Team,CVE,timestamp,epss,percentile,percentile_subset,daily_cvss_baseScore
ora_et_LABora,CVE-2025-20364,2026-08-25,0.0012,0.01994,0.0560185185185185,4.3
ora_et_LABora,CVE-2025-20364,2026-08-26,0.0012,0.01992,0.0555555555555555,4.3
ora_et_LABora,CVE-2025-20364,2026-08-27,0.0012,0.02019,0.0555555555555555,4.3
ora_et_LABora,CVE-2025-20364,2026-08-30,0.0012,0.02017,0.0550925925925925,4.3
ora_et_LABora,CVE-2025-20364,2026-08-31,0.0012,0.02012,0.0543981481481481,4.3
ora_et_LABora,CVE-2025-20364,2026-09-01,0.0012,0.02005,0.0543981481481481,4.3
ora_et_LABora,CVE-2025-20364,2026-09-02,0.0012,0.02003,0.0543981481481481,4.3
ora_et_LABora,CVE-2025-20364,2026-09-03,0.0012,0.02005,0.0543981481481481,4.3
ora_et_LABora,CVE-2025-20364,2026-09-04,0.0012,0.02008,0.0543981481481481,4.3
ora_et_LABora,CVE-2025-20364,2026-09-05,0.0012,0.02007,0.0543981481481481,4.3
ora_et_LABora,CVE-2025-10205,2025-10-01,9e-05,0.00564,0.0365149064016639,
ora_et_LABora,CVE-2025-10205,2025-10-02,9e-05,0.00567,0.0365149064016639,
ora_et_LABora,CVE-2025-10205,2025-10-03,9e-05,0.00568,0.0362837993991218,
ora_et_LABora,CVE-2025-10205,2025-10-04,9e-05,0.00563,0.0358215853940374,
ora_et_LABora,CVE-2025-10205,2025-10-05,9e-05,0.00565,0.0360526923965796,
ora_et_LABora,CVE-2025-10205,2025-10-06,9e-05,0.00558,0.0346660503813265,
ora_et_LABora,CVE-2025-10205,2025-10-07,9e-05,0.00552,0.0346660503813265,
ora_et_LABora,CVE-2025-10205,2025-10-08,0.0001,0.00766,0.0381326554194592,
ora_et_LABora,CVE-2025-10205,2025-10-09,0.0001,0.00766,0.0381326554194592,
ora_et_LABora,CVE-2025-10205,2025-10-10,0.0001,0.00769,0.0381326554194592,
ora_et_LABora,CVE-2025-10205,2025-10-11,0.0001,0.00773,0.0379103097549699,
ora_et_LABora,CVE-2025-10205,2025-10-12,0.0001,0.00771,0.0376791493296347,
ora_et_LABora,CVE-2025-10205,2025-10-13,0.0001,0.00774,0.0379103097549699,
ora_et_LABora,CVE-2025-10205,2025-10-14,0.0001,0.00772,0.0379103097549699,
ora_et_LABora,CVE-2025-10205,2025-10-15,0.0001,0.00771,0.0379103097549699,
ora_et_LABora,CVE-2025-10205,2025-10-16,0.0001,0.00775,0.0379103097549699,
ora_et_LABora,CVE-2025-10205,2025-10-17,0.0001,0.00769,0.0374479889042995,
ora_et_LABora,CVE-2025-10205,2025-10-18,0.0001,0.00768,0.0372168284789644,
ora_et_LABora,CVE-2025-10205,2025-10-19,0.00013,0.01506,0.0508552935737401,
ora_et_LABora,CVE-2025-10205,2025-10-20,0.00013,0.015,0.0506241331484049,
ora_et_LABora,CVE-2025-10205,2025-10-21,0.00013,0.01492,0.0501618122977346,
ora_et_LABora,CVE-2025-10205,2025-10-22,0.00013,0.01494,0.0499421965317919,
ora_et_LABora,CVE-2025-10205,2025-10-23,0.00013,0.01497,0.0501734104046242,
ora_et_LABora,CVE-2025-10205,2025-10-24,0.00013,0.01492,0.0497109826589595,
ora_et_LABora,CVE-2025-10205,2025-10-25,0.00013,0.01485,0.0494797687861271,
ora_et_LABora,CVE-2025-10205,2025-10-26,0.00013,0.01475,0.0485549132947976,
ora_et_LABora,CVE-2025-10205,2025-10-27,0.00013,0.01469,0.0490173410404624,
ora_et_LABora,CVE-2025-10205,2025-10-28,0.00013,0.0147,0.0485549132947976,
ora_et_LABora,CVE-2025-10205,2025-10-29,9e-05,0.00665,0.0356151711378353,
ora_et_LABora,CVE-2025-10205,2025-10-30,9e-05,0.00665,0.0356151711378353,
ora_et_LABora,CVE-2025-10205,2025-10-31,9e-05,0.00668,0.0353839037927844,
ora_et_LABora,CVE-2025-10205,2025-11-01,9e-05,0.0067,0.0353839037927844,
ora_et_LABora,CVE-2025-10205,2025-11-02,9e-05,0.00669,0.0353839037927844,
ora_et_LABora,CVE-2025-10205,2025-11-03,9e-05,0.00668,0.0353839037927844,
ora_et_LABora,CVE-2025-10205,2025-11-04,9e-05,0.00661,0.0356151711378353,
ora_et_LABora,CVE-2025-10205,2025-11-05,9e-05,0.00663,0.0358464384828862,
ora_et_LABora,CVE-2025-10205,2025-11-06,9e-05,0.00665,0.0358464384828862,
ora_et_LABora,CVE-2025-10205,2025-11-07,9e-05,0.00667,0.0358464384828862,
ora_et_LABora,CVE-2025-10205,2025-11-08,9e-05,0.00665,0.0358464384828862,
ora_et_LABora,CVE-2025-10205,2025-11-09,9e-05,0.00665,0.0353839037927844,
ora_et_LABora,CVE-2025-10205,2025-11-10,9e-05,0.00661,0.0351526364477335,
ora_et_LABora,CVE-2025-10205,2025-11-11,9e-05,0.0066,0.0316836262719704,
ora_et_LABora,CVE-2025-10205,2025-11-12,9e-05,0.00657,0.0309898242368177,
ora_et_LABora,CVE-2025-10205,2025-11-13,9e-05,0.00656,0.0309898242368177,
ora_et_LABora,CVE-2025-10205,2025-11-14,9e-05,0.00661,0.0309969928290539,
ora_et_LABora,CVE-2025-10205,2025-11-15,9e-05,0.00664,0.0309969928290539,
ora_et_LABora,CVE-2025-10205,2025-11-16,9e-05,0.00664,0.0309969928290539,
ora_et_LABora,CVE-2025-10205,2025-11-17,9e-05,0.00661,0.0309969928290539,
ora_et_LABora,CVE-2025-10205,2025-11-18,9e-05,0.00329,0.0263705759888966,
ora_et_LABora,CVE-2025-10205,2025-11-19,9e-05,0.00333,0.0263705759888966,8.8
ora_et_LABora,CVE-2025-10205,2025-11-20,9e-05,0.00336,0.0263705759888966,8.8
ora_et_LABora,CVE-2025-10205,2025-11-21,9e-05,0.00677,0.0312355391022674,8.8
ora_et_LABora,CVE-2025-10205,2025-11-22,9e-05,0.00675,0.0312355391022674,8.8
ora_et_LABora,CVE-2025-10205,2025-11-23,9e-05,0.00669,0.0310041647385469,8.8
ora_et_LABora,CVE-2025-10205,2025-11-24,0.0001,0.00715,0.0351689032855159,8.8
ora_et_LABora,CVE-2025-10205,2025-11-25,0.0001,0.00712,0.0349375289217954,8.8
ora_et_LABora,CVE-2025-10205,2025-11-26,0.0001,0.00706,0.0349375289217954,8.8
ora_et_LABora,CVE-2025-10205,2025-11-27,0.0001,0.00705,0.0349375289217954,8.8
ora_et_LABora,CVE-2025-10205,2025-11-28,0.0001,0.0071,0.0349375289217954,8.8
ora_et_LABora,CVE-2025-10205,2025-11-29,0.0001,0.00724,0.0349375289217954,8.8
ora_et_LABora,CVE-2025-10205,2025-11-30,0.0001,0.00724,0.0349375289217954,8.8
ora_et_LABora,CVE-2025-10205,2025-12-01,0.0001,0.00727,0.0342434058306339,8.8
ora_et_LABora,CVE-2025-10205,2025-12-02,0.0001,0.00725,0.0365398956002982,8.8
ora_et_LABora,CVE-2025-10205,2025-12-03,0.0001,0.00728,0.0342434058306339,8.8
ora_et_LABora,CVE-2025-10205,2025-12-04,0.0001,0.00729,0.0344747801943544,8.8
ora_et_LABora,CVE-2025-10205,2025-12-05,0.0001,0.00737,0.0344747801943544,8.8
ora_et_LABora,CVE-2025-10205,2025-12-06,0.0001,0.00732,0.0344747801943544,8.8
ora_et_LABora,CVE-2025-10205,2025-12-07,0.0001,0.00733,0.0344747801943544,8.8
ora_et_LABora,CVE-2025-10205,2025-12-08,0.0001,0.00737,0.0344747801943544,8.8
ora_et_LABora,CVE-2025-10205,2025-12-09,0.0001,0.0075,0.0344747801943544,8.8
ora_et_LABora,CVE-2025-10205,2025-12-10,0.0001,0.00763,0.0344747801943544,8.8
ora_et_LABora,CVE-2025-10205,2025-12-11,0.0001,0.00761,0.0344747801943544,8.8
ora_et_LABora,CVE-2025-10205,2025-12-12,0.0001,0.00765,0.0344747801943544,8.8
ora_et_LABora,CVE-2025-10205,2025-12-13,0.0001,0.00762,0.0347061545580749,8.8
ora_et_LABora,CVE-2025-10205,2025-12-14,0.0001,0.00761,0.0347061545580749,8.8
ora_et_LABora,CVE-2025-10205,2025-12-15,0.0001,0.00757,0.0347061545580749,8.8
ora_et_LABora,CVE-2025-10205,2025-12-16,0.0001,0.00763,0.0347061545580749,8.8
ora_et_LABora,CVE-2025-10205,2025-12-17,0.0001,0.00766,0.0349375289217954,8.8
ora_et_LABora,CVE-2025-10205,2025-12-19,0.0001,0.0077,0.0349375289217954,8.8
ora_et_LABora,CVE-2025-10205,2025-12-20,0.0001,0.00768,0.0349375289217954,8.8
ora_et_LABora,CVE-2025-10205,2025-12-21,0.0001,0.00768,0.0349375289217954,8.8
ora_et_LABora,CVE-2025-10205,2025-12-22,0.0001,0.00772,0.0349375289217954,8.8
ora_et_LABora,CVE-2025-10205,2025-12-23,0.0001,0.0077,0.0349375289217954,8.8
ora_et_LABora,CVE-2025-10205,2025-12-24,0.0001,0.00772,0.0349375289217954,8.8
ora_et_LABora,CVE-2025-10205,2025-12-25,0.0001,0.00774,0.0349375289217954,8.8
ora_et_LABora,CVE-2025-10205,2025-12-26,0.0001,0.00777,0.0349375289217954,8.8
ora_et_LABora,CVE-2025-10205,2025-12-27,0.0001,0.00774,0.0349375289217954,8.8
ora_et_LABora,CVE-2025-10205,2025-12-28,0.0001,0.00772,0.0349375289217954,8.8
ora_et_LABora,CVE-2025-10205,2025-12-29,0.0001,0.00769,0.0349375289217954,8.8
ora_et_LABora,CVE-2025-10205,2025-12-30,0.0001,0.00767,0.0349375289217954,8.8
ora_et_LABora,CVE-2025-10205,2025-12-31,0.0001,0.00764,0.0349375289217954,8.8
ora_et_LABora,CVE-2025-10205,2026-01-01,0.0001,0.00769,0.0351689032855159,8.8
ora_et_LABora,CVE-2025-10205,2026-01-02,0.0001,0.00777,0.0342434058306339,8.8
ora_et_LABora,CVE-2025-10205,2026-01-03,0.0001,0.00779,0.0337806571031929,8.8
ora_et_LABora,CVE-2025-10205,2026-01-04,0.0001,0.00771,0.0279962980101804,8.8
ora_et_LABora,CVE-2025-10205,2026-01-05,0.0001,0.00778,0.0270770654940985,8.8
ora_et_LABora,CVE-2025-10205,2026-01-06,0.0001,0.00775,0.0270770654940985,8.8
ora_et_LABora,CVE-2025-10205,2026-01-07,0.0001,0.00775,0.0270770654940985,8.8
ora_et_LABora,CVE-2025-10205,2026-01-08,0.0001,0.00779,0.0270770654940985,8.8
ora_et_LABora,CVE-2025-10205,2026-01-09,0.0001,0.00788,0.0268456375838926,8.8
ora_et_LABora,CVE-2025-10205,2026-01-10,0.0001,0.00791,0.0266142096736866,8.8
ora_et_LABora,CVE-2025-10205,2026-01-11,0.0001,0.0079,0.0266142096736866,8.8
ora_et_LABora,CVE-2025-10205,2026-01-12,0.0001,0.00787,0.0266142096736866,8.8
ora_et_LABora,CVE-2025-10205,2026-01-13,0.0001,0.00786,0.0266142096736866,8.8
ora_et_LABora,CVE-2025-10205,2026-01-14,0.0001,0.00787,0.0266142096736866,8.8
ora_et_LABora,CVE-2025-10205,2026-01-15,0.0001,0.00791,0.0268456375838926,8.8
ora_et_LABora,CVE-2025-10205,2026-01-16,0.0001,0.00791,0.0263827817634806,8.8
ora_et_LABora,CVE-2025-10205,2026-01-17,0.00014,0.01904,0.0411941680166628,8.8
ora_et_LABora,CVE-2025-10205,2026-01-18,0.00014,0.01916,0.0409627401064568,8.8
ora_et_LABora,CVE-2025-10205,2026-01-19,0.00014,0.01907,0.0407313121962508,8.8
ora_et_LABora,CVE-2025-10205,2026-01-20,0.00014,0.0189,0.0407313121962508,8.8
ora_et_LABora,CVE-2025-10205,2026-01-21,0.00014,0.01886,0.0407313121962508,8.8
ora_et_LABora,CVE-2025-10205,2026-01-22,0.00014,0.01881,0.0404998842860448,8.8
ora_et_LABora,CVE-2025-10205,2026-01-23,0.00014,0.0189,0.0402684563758389,8.8
ora_et_LABora,CVE-2025-10205,2026-01-24,0.00014,0.01901,0.0400370284656329,8.8
ora_et_LABora,CVE-2025-10205,2026-01-25,0.00014,0.01895,0.039574172645221,8.8
ora_et_LABora,CVE-2025-10205,2026-01-26,0.00014,0.01892,0.039111316824809,8.8
ora_et_LABora,CVE-2025-10205,2026-01-27,0.00014,0.01887,0.039111316824809,8.8
ora_et_LABora,CVE-2025-10205,2026-01-28,0.00014,0.01888,0.0400370284656329,8.8
ora_et_LABora,CVE-2025-10205,2026-01-29,0.00014,0.01905,0.0416570238370747,8.8
ora_et_LABora,CVE-2025-10205,2026-01-30,0.00014,0.01907,0.0479055774126359,8.8
ora_et_LABora,CVE-2025-10205,2026-01-31,0.00014,0.01928,0.0597084008331404,8.8
ora_et_LABora,CVE-2025-10205,2026-02-02,0.00014,0.01958,0.079379773200648,8.8
ora_et_LABora,CVE-2025-10205,2026-02-03,0.00014,0.01968,0.0814626243925017,8.8
ora_et_LABora,CVE-2025-10205,2026-02-04,0.00014,0.0199,0.0816940523027077,8.8
ora_et_LABora,CVE-2025-10205,2026-02-05,0.00014,0.01998,0.0837769034945614,8.8
ora_et_LABora,CVE-2025-10205,2026-02-06,0.00014,0.0202,0.0874797500578569,8.8
ora_et_LABora,CVE-2025-10205,2026-02-07,0.00014,0.02043,0.0992825734783614,8.8
ora_et_LABora,CVE-2025-10205,2026-02-08,0.00014,0.02041,0.1018282804906271,8.8
ora_et_LABora,CVE-2025-10205,2026-02-09,0.00014,0.02032,0.1013654246702152,8.8
ora_et_LABora,CVE-2025-10205,2026-02-10,0.00014,0.0204,0.1015968525804212,8.8
ora_et_LABora,CVE-2025-10205,2026-02-11,0.00014,0.02135,0.1548252719277945,8.8
ora_et_LABora,CVE-2025-10205,2026-02-12,0.00014,0.02162,0.1696366581809766,8.8
ora_et_LABora,CVE-2025-10205,2026-02-13,0.00012,0.01477,0.1441795880583198,8.8
ora_et_LABora,CVE-2025-10205,2026-02-14,0.00012,0.01489,0.1650080999768572,8.8
ora_et_LABora,CVE-2025-10205,2026-02-15,0.00012,0.01495,0.1710252256422124,8.8
ora_et_LABora,CVE-2025-10205,2026-02-16,0.00012,0.01488,0.1714880814626244,8.8
ora_et_LABora,CVE-2025-10205,2026-02-17,0.00012,0.01472,0.1707937977320064,8.8
ora_et_LABora,CVE-2025-10205,2026-02-18,0.00012,0.01619,0.1698680860911826,8.8
ora_et_LABora,CVE-2025-10205,2026-02-19,0.00012,0.01623,0.1629252487850034,8.8
ora_et_LABora,CVE-2025-10205,2026-02-20,0.00012,0.01629,0.1624623929645915,8.8
ora_et_LABora,CVE-2025-10205,2026-02-21,0.00012,0.01628,0.1633881046054154,8.8
ora_et_LABora,CVE-2025-10205,2026-02-22,0.00012,0.01625,0.1645452441564452,8.8
ora_et_LABora,CVE-2025-10205,2026-02-23,0.00012,0.01564,0.1224253644989585,8.8
ora_et_LABora,CVE-2025-10205,2026-02-24,0.00012,0.01533,0.102522564221245,8.8
ora_et_LABora,CVE-2025-10205,2026-02-25,0.00014,0.02312,0.1573709789400601,8.8
ora_et_LABora,CVE-2025-10205,2026-02-26,0.00014,0.0228,0.1393196019439944,8.8
ora_et_LABora,CVE-2025-10205,2026-02-27,0.00014,0.02322,0.134922471650081,8.8
ora_et_LABora,CVE-2025-10205,2026-02-28,0.00014,0.02323,0.134691043739875,8.8
ora_et_LABora,CVE-2025-10205,2026-03-01,0.00014,0.02325,0.134459615829669,8.8
ora_et_LABora,CVE-2025-10205,2026-03-02,0.00014,0.02341,0.1252024994214302,8.8
ora_et_LABora,CVE-2025-10205,2026-03-03,0.00014,0.02357,0.1224253644989585,8.8
ora_et_LABora,CVE-2025-10205,2026-03-04,0.00014,0.02329,0.1208053691275167,8.8
ora_et_LABora,CVE-2025-10205,2026-03-05,0.00014,0.0237,0.1201110853968988,8.8
ora_et_LABora,CVE-2025-10205,2026-03-06,0.00014,0.0237,0.1154825271927794,8.8
ora_et_LABora,CVE-2025-10205,2026-03-07,0.00014,0.02369,0.1154825271927794,8.8
ora_et_LABora,CVE-2025-10205,2026-03-08,0.00014,0.02369,0.1154825271927794,8.8
ora_et_LABora,CVE-2025-10205,2026-03-09,0.00014,0.02357,0.1152510992825734,8.8
ora_et_LABora,CVE-2025-10205,2026-03-10,0.00014,0.02354,0.1145568155519555,8.8
ora_et_LABora,CVE-2025-10205,2026-03-11,0.00014,0.02332,0.1143253876417496,8.8
ora_et_LABora,CVE-2025-10205,2026-03-12,0.00014,0.02345,0.1140939597315436,8.8
ora_et_LABora,CVE-2025-10205,2026-03-13,0.00014,0.02345,0.1140939597315436,8.8
ora_et_LABora,CVE-2025-10205,2026-03-14,0.00014,0.02317,0.1140939597315436,8.8
ora_et_LABora,CVE-2025-10205,2026-03-15,0.00014,0.02298,0.1138625318213376,8.8
ora_et_LABora,CVE-2025-10205,2026-03-16,0.00014,0.0229,0.1140939597315436,8.8
ora_et_LABora,CVE-2025-10205,2026-03-17,0.00014,0.02262,0.1138625318213376,8.8
ora_et_LABora,CVE-2025-10205,2026-03-18,0.00014,0.02262,0.1138625318213376,8.8
ora_et_LABora,CVE-2025-10205,2026-03-19,0.00014,0.02259,0.1138625318213376,8.8
ora_et_LABora,CVE-2025-10205,2026-03-20,0.00014,0.0226,0.1138625318213376,8.8
ora_et_LABora,CVE-2025-10205,2026-03-21,0.00014,0.02422,0.1133996760009257,8.8
ora_et_LABora,CVE-2025-10205,2026-03-22,0.00014,0.02421,0.1143253876417496,8.8
ora_et_LABora,CVE-2025-10205,2026-03-23,0.00014,0.02421,0.1143253876417496,8.8
ora_et_LABora,CVE-2025-10205,2026-03-24,0.00014,0.0241,0.1143253876417496,8.8
ora_et_LABora,CVE-2025-10205,2026-03-25,0.00014,0.02406,0.1140939597315436,8.8
ora_et_LABora,CVE-2025-10205,2026-03-26,0.00014,0.02415,0.1140939597315436,8.8
ora_et_LABora,CVE-2025-10205,2026-03-27,0.00014,0.02426,0.1140939597315436,8.8
ora_et_LABora,CVE-2025-10205,2026-03-28,0.00014,0.02423,0.1140939597315436,8.8
ora_et_LABora,CVE-2025-10205,2026-03-29,0.00014,0.02416,0.1133996760009257,8.8
ora_et_LABora,CVE-2025-10205,2026-03-30,0.00014,0.02407,0.1129368201805137,8.8
ora_et_LABora,CVE-2025-10205,2026-03-31,0.00014,0.02397,0.1115482527192779,8.8
ora_et_LABora,CVE-2025-10205,2026-04-01,0.00014,0.02399,0.11085396898866,8.8
ora_et_LABora,CVE-2025-10205,2026-04-02,0.00014,0.02468,0.1312196250867854,8.8
ora_et_LABora,CVE-2025-10205,2026-04-03,0.00014,0.0248,0.1307567692663735,8.8
ora_et_LABora,CVE-2025-10205,2026-04-04,0.00014,0.0248,0.1307567692663735,8.8
ora_et_LABora,CVE-2025-10205,2026-04-05,0.00014,0.02476,0.1300624855357556,8.8
ora_et_LABora,CVE-2025-10205,2026-04-06,0.00014,0.02477,0.1286739180745197,8.8
ora_et_LABora,CVE-2025-10205,2026-04-07,0.00014,0.02479,0.1268518518518518,8.8
ora_et_LABora,CVE-2025-10205,2026-04-08,0.00014,0.02483,0.1259259259259259,8.8
ora_et_LABora,CVE-2025-10205,2026-04-09,0.00014,0.02503,0.1261574074074074,8.8
ora_et_LABora,CVE-2025-10205,2026-04-10,0.00014,0.02494,0.1261574074074074,8.8
ora_et_LABora,CVE-2025-10205,2026-04-11,0.00014,0.02482,0.11875,8.8
ora_et_LABora,CVE-2025-10205,2026-04-12,0.00014,0.02474,0.1171296296296296,8.8
ora_et_LABora,CVE-2025-10205,2026-04-13,0.00016,0.03358,0.1701388888888889,8.8
ora_et_LABora,CVE-2025-10205,2026-04-14,0.00016,0.03328,0.1590277777777777,8.8
ora_et_LABora,CVE-2025-10205,2026-04-15,0.00016,0.03316,0.1546296296296296,8.8
ora_et_LABora,CVE-2025-10205,2026-04-16,0.00016,0.03334,0.1546296296296296,8.8
ora_et_LABora,CVE-2025-10205,2026-04-17,0.00016,0.03345,0.1546296296296296,8.8
ora_et_LABora,CVE-2025-10205,2026-04-18,0.00016,0.03347,0.1539351851851851,8.8
ora_et_LABora,CVE-2025-10205,2026-04-19,0.00016,0.03338,0.1518518518518518,8.8
ora_et_LABora,CVE-2025-10205,2026-04-20,0.00016,0.0333,0.1504629629629629,8.8
ora_et_LABora,CVE-2025-10205,2026-04-21,0.00016,0.03465,0.1502314814814815,8.8
ora_et_LABora,CVE-2025-10205,2026-04-22,0.00016,0.03477,0.1493055555555555,8.8
ora_et_LABora,CVE-2025-10205,2026-04-23,0.00015,0.03094,0.1393518518518518,8.8
ora_et_LABora,CVE-2025-10205,2026-04-24,0.00015,0.0306,0.1189814814814814,8.8
ora_et_LABora,CVE-2025-10205,2026-04-25,0.00015,0.03073,0.1189814814814814,8.8
ora_et_LABora,CVE-2025-10205,2026-04-26,0.00015,0.0305,0.1180555555555555,8.8
ora_et_LABora,CVE-2025-10205,2026-04-27,0.00015,0.03046,0.1180555555555555,8.8
ora_et_LABora,CVE-2025-10205,2026-04-28,0.00015,0.03077,0.1180555555555555,8.8
ora_et_LABora,CVE-2025-10205,2026-04-29,0.00015,0.03094,0.1180555555555555,8.8
ora_et_LABora,CVE-2025-10205,2026-04-30,0.00015,0.03097,0.1180555555555555,8.8
ora_et_LABora,CVE-2025-10205,2026-05-01,0.00015,0.03094,0.1180555555555555,8.8
ora_et_LABora,CVE-2025-10205,2026-05-02,0.00015,0.0308,0.118287037037037,8.8
ora_et_LABora,CVE-2025-10205,2026-05-03,0.00015,0.03076,0.118287037037037,8.8
ora_et_LABora,CVE-2025-10205,2026-05-04,0.00015,0.03068,0.118287037037037,8.8
ora_et_LABora,CVE-2025-10205,2026-05-05,0.00015,0.03056,0.118287037037037,8.8
ora_et_LABora,CVE-2025-10205,2026-05-06,0.00015,0.03055,0.118287037037037,8.8
ora_et_LABora,CVE-2025-10205,2026-05-07,0.00015,0.03079,0.118287037037037,8.8
ora_et_LABora,CVE-2025-10205,2026-05-08,0.00015,0.0309,0.118287037037037,8.8
ora_et_LABora,CVE-2025-10205,2026-05-09,0.00015,0.03115,0.117824074074074,8.8
ora_et_LABora,CVE-2025-10205,2026-05-10,0.00015,0.03128,0.1175925925925926,8.8
ora_et_LABora,CVE-2025-10205,2026-05-11,0.00015,0.03123,0.1173611111111111,8.8
ora_et_LABora,CVE-2025-10205,2026-05-12,0.00015,0.03129,0.1171296296296296,8.8
ora_et_LABora,CVE-2025-10205,2026-05-13,0.00015,0.0315,0.1189814814814814,8.8
ora_et_LABora,CVE-2025-10205,2026-05-14,0.00015,0.03165,0.1189814814814814,8.8
ora_et_LABora,CVE-2025-10205,2026-05-15,0.00015,0.03182,0.1185185185185185,8.8
ora_et_LABora,CVE-2025-10205,2026-05-16,0.00015,0.03195,0.1152777777777777,8.8
ora_et_LABora,CVE-2025-10205,2026-05-17,0.00015,0.03195,0.1143518518518518,8.8
ora_et_LABora,CVE-2025-10205,2026-05-18,0.00015,0.03173,0.1136574074074074,8.8
ora_et_LABora,CVE-2025-10205,2026-05-19,0.00015,0.03165,0.1129629629629629,8.8
ora_et_LABora,CVE-2025-10205,2026-05-20,0.00015,0.03165,0.112037037037037,8.8
ora_et_LABora,CVE-2025-10205,2026-05-21,0.00015,0.03153,0.1034722222222222,8.8
ora_et_LABora,CVE-2025-10205,2026-05-22,0.00015,0.03326,0.1006944444444444,8.8
ora_et_LABora,CVE-2025-10205,2026-05-23,0.00016,0.04063,0.1168981481481481,8.8
ora_et_LABora,CVE-2025-10205,2026-05-24,0.00016,0.04058,0.1175925925925926,8.8
ora_et_LABora,CVE-2025-10205,2026-05-25,0.00016,0.04035,0.1171296296296296,8.8
ora_et_LABora,CVE-2025-10205,2026-05-26,0.00016,0.0403,0.1159722222222222,8.8
ora_et_LABora,CVE-2025-10205,2026-05-27,0.00016,0.04057,0.1141203703703703,8.8
ora_et_LABora,CVE-2025-10205,2026-05-28,0.00016,0.04043,0.1037037037037037,8.8
ora_et_LABora,CVE-2025-10205,2026-05-29,0.00016,0.04057,0.1027777777777777,8.8
ora_et_LABora,CVE-2025-10205,2026-05-30,0.00016,0.04081,0.1025462962962963,8.8
ora_et_LABora,CVE-2025-10205,2026-05-31,0.00016,0.04061,0.1025462962962963,8.8
ora_et_LABora,CVE-2025-10205,2026-06-01,0.00016,0.03995,0.0800925925925925,8.8
ora_et_LABora,CVE-2025-10205,2026-06-02,0.00016,0.03974,0.0685185185185185,8.8
ora_et_LABora,CVE-2025-10205,2026-06-03,0.00021,0.06067,0.1814814814814815,8.8
ora_et_LABora,CVE-2025-10205,2026-06-04,0.00021,0.0607,0.1664351851851851,8.8
ora_et_LABora,CVE-2025-10205,2026-06-05,0.00021,0.06096,0.161574074074074,8.8
ora_et_LABora,CVE-2025-10205,2026-06-06,0.00021,0.06084,0.1606481481481481,8.8
ora_et_LABora,CVE-2025-10205,2026-06-07,0.00021,0.0608,0.1601851851851851,8.8
ora_et_LABora,CVE-2025-10205,2026-06-08,0.00021,0.06033,0.1481481481481481,8.8
ora_et_LABora,CVE-2025-10205,2026-06-10,0.00021,0.06083,0.1407407407407407,8.8
ora_et_LABora,CVE-2025-10205,2026-06-11,0.00021,0.06108,0.1310185185185185,8.8
ora_et_LABora,CVE-2025-10205,2026-06-12,0.00021,0.0613,0.1224537037037037,8.8
ora_et_LABora,CVE-2025-10205,2026-06-13,0.00023,0.06875,0.1592592592592592,8.8
ora_et_LABora,CVE-2025-10205,2026-06-14,0.00023,0.06861,0.1458333333333333,8.8
ora_et_LABora,CVE-2025-10205,2026-06-15,0.00201,0.10029,0.4009259259259259,8.8
ora_et_LABora,CVE-2025-10205,2026-06-16,0.00201,0.10045,0.4009259259259259,8.8
ora_et_LABora,CVE-2025-10205,2026-06-17,0.00201,0.10043,0.4009259259259259,8.8
ora_et_LABora,CVE-2025-10205,2026-06-18,0.00201,0.10035,0.4,8.8
ora_et_LABora,CVE-2025-10205,2026-06-19,0.00201,0.10012,0.3988425925925926,8.8
ora_et_LABora,CVE-2025-10205,2026-06-20,0.00201,0.10005,0.3988425925925926,8.8
ora_et_LABora,CVE-2025-10205,2026-06-21,0.00201,0.09994,0.3986111111111111,8.8
ora_et_LABora,CVE-2025-10205,2026-06-22,0.00201,0.09986,0.3976851851851852,8.8
ora_et_LABora,CVE-2025-10205,2026-06-23,0.00201,0.10004,0.3974537037037037,8.8
ora_et_LABora,CVE-2025-10205,2026-06-24,0.00201,0.10018,0.3974537037037037,8.8
ora_et_LABora,CVE-2025-10205,2026-06-25,0.00201,0.10109,0.3972222222222222,8.8
ora_et_LABora,CVE-2025-10205,2026-06-26,0.00201,0.10137,0.3965277777777777,8.8
ora_et_LABora,CVE-2025-10205,2026-06-27,0.00201,0.10165,0.3965277777777777,8.8
ora_et_LABora,CVE-2025-10205,2026-06-28,0.00201,0.10132,0.3965277777777777,8.8
ora_et_LABora,CVE-2025-10205,2026-06-29,0.00201,0.10118,0.3965277777777777,8.8
ora_et_LABora,CVE-2025-10205,2026-06-30,0.00201,0.10122,0.3965277777777777,8.8
ora_et_LABora,CVE-2025-10205,2026-07-01,0.00201,0.10166,0.3965277777777777,8.8
ora_et_LABora,CVE-2025-10205,2026-07-02,0.00201,0.10157,0.3965277777777777,8.8
ora_et_LABora,CVE-2025-10205,2026-07-03,0.00201,0.10142,0.3965277777777777,8.8
ora_et_LABora,CVE-2025-10205,2026-07-04,0.00201,0.1014,0.3965277777777777,8.8
ora_et_LABora,CVE-2025-10205,2026-07-05,0.00201,0.10145,0.3979166666666666,8.8
ora_et_LABora,CVE-2025-10205,2026-07-06,0.00201,0.1015,0.3979166666666666,8.8
ora_et_LABora,CVE-2025-10205,2026-07-07,0.00201,0.10138,0.3979166666666666,8.8
ora_et_LABora,CVE-2025-10205,2026-07-08,0.00201,0.10116,0.3979166666666666,8.8
