cve.id,cvss_baseScore,cve.lastModified
CVE-2025-57817,7.2,2026-06-17T09:43:29.553
CVE-2025-58365,,2026-06-17T09:44:22.050
CVE-2025-58444,,2026-06-17T09:44:28.127
CVE-2025-58449,,2026-06-17T09:44:28.687
CVE-2025-58450,,2026-06-17T09:44:28.793
CVE-2025-58451,,2026-06-17T09:44:28.897
CVE-2025-10109,9.8,2026-06-17T08:27:42.640
CVE-2025-10110,8.8,2026-06-17T08:27:42.777
CVE-2025-10111,9.8,2026-06-17T08:27:42.910
CVE-2025-1761,7.5,2026-06-17T08:39:43.903
CVE-2025-58452,6.1,2026-06-17T09:44:29.003
CVE-2025-58453,8.2,2026-06-17T09:44:29.123
CVE-2025-58454,8.2,2026-06-17T09:44:29.240
CVE-2025-58745,8.8,2026-06-17T09:44:51.753
CVE-2025-58746,9.0,2026-06-17T09:44:51.867
CVE-2025-58751,5.3,2026-06-17T09:44:52.437
CVE-2025-58752,5.3,2026-06-17T09:44:52.560
CVE-2025-10112,9.8,2026-06-17T08:27:43.050
CVE-2025-10113,9.8,2026-06-17T08:27:43.183
CVE-2025-43763,6.5,2026-06-17T09:24:28.130
CVE-2025-58755,8.8,2026-06-17T09:44:52.910
CVE-2025-58756,8.8,2026-06-17T09:44:53.017
CVE-2025-58757,8.8,2026-06-17T09:44:53.127
CVE-2025-10114,9.8,2026-06-17T08:27:43.320
CVE-2025-10115,7.3,2026-06-17T08:27:43.453
CVE-2025-10116,7.3,2026-06-17T08:27:43.577
CVE-2025-10117,5.4,2026-06-17T08:27:43.720
CVE-2025-10118,9.8,2026-06-17T08:27:43.853
CVE-2025-10120,8.8,2026-06-17T08:27:43.987
CVE-2025-10121,6.3,2026-06-17T08:27:44.127
CVE-2025-42911,4.3,2026-06-17T09:23:13.527
CVE-2025-42912,6.5,2026-06-17T09:23:13.637
CVE-2025-42913,3.1,2026-06-17T09:23:13.733
CVE-2025-42914,3.1,2026-06-17T09:23:13.827
CVE-2025-42915,5.4,2026-06-17T09:23:13.927
CVE-2025-42916,8.1,2026-06-17T09:23:14.023
CVE-2025-42917,6.5,2026-06-17T09:23:14.120
CVE-2025-42918,4.3,2026-06-17T09:23:14.213
CVE-2025-42920,6.1,2026-06-17T09:23:14.423
CVE-2025-42922,9.9,2026-06-17T09:23:14.637
CVE-2025-42923,4.3,2026-06-17T09:23:14.740
CVE-2025-42925,4.3,2026-06-17T09:23:14.940
CVE-2025-42926,5.3,2026-06-17T09:23:15.037
CVE-2025-42927,3.4,2026-06-17T09:23:15.140
CVE-2025-42929,8.1,2026-06-17T09:23:15.337
CVE-2025-42930,6.5,2026-06-17T09:23:15.437
CVE-2025-42933,8.8,2026-06-17T09:23:15.530
CVE-2025-42938,6.1,2026-06-17T09:23:16.020
CVE-2025-42944,10.0,2026-06-17T09:23:16.600
CVE-2025-42958,9.1,2026-06-17T09:23:17.973
CVE-2025-43778,6.1,2026-06-17T09:24:29.960
CVE-2025-10122,7.2,2026-06-17T08:27:44.260
CVE-2025-10123,9.8,2026-06-17T08:27:44.490
CVE-2025-43777,5.3,2026-06-17T09:24:29.843
CVE-2025-9489,5.0,2026-06-17T10:09:05.857
CVE-2025-8889,3.8,2026-07-10T15:38:30.820
CVE-2025-9058,6.4,2026-06-17T10:08:14.453
CVE-2025-9061,6.4,2026-06-17T10:08:14.767
CVE-2025-9111,3.5,2026-06-17T10:08:20.860
CVE-2025-9539,8.0,2026-06-17T10:09:11.273
CVE-2025-9542,5.4,2026-06-17T10:09:11.640
CVE-2025-10134,9.1,2026-06-17T08:27:45.703
CVE-2025-40594,9.8,2026-06-17T09:21:48.160
CVE-2025-40757,5.3,2026-06-17T09:22:04.870
CVE-2025-40795,9.8,2026-06-17T09:22:07.770
CVE-2025-40796,7.5,2026-06-17T09:22:07.887
CVE-2025-40797,7.5,2026-06-17T09:22:08.000
CVE-2025-40798,7.5,2026-06-17T09:22:08.113
CVE-2025-40802,4.3,2026-06-17T09:22:08.460
CVE-2025-40803,3.1,2026-06-17T09:22:08.580
CVE-2025-40804,9.1,2026-06-17T09:22:08.697
CVE-2025-41701,7.8,2026-06-17T09:23:00.057
CVE-2025-59013,6.1,2026-06-17T09:45:26.010
CVE-2025-59014,2.7,2026-06-17T09:45:26.140
CVE-2025-59015,6.5,2026-06-17T09:45:26.260
CVE-2025-59016,4.3,2026-06-17T09:45:26.373
CVE-2025-59017,8.8,2026-06-17T09:45:26.493
CVE-2025-59018,6.5,2026-06-17T09:45:26.633
CVE-2025-59019,4.3,2026-06-17T09:45:26.753
CVE-2025-10095,,2026-06-17T08:27:40.767
CVE-2025-24404,8.8,2026-06-17T08:58:58.453
CVE-2025-48208,8.8,2026-06-17T09:29:18.383
CVE-2025-8277,3.1,2026-09-01T13:18:05.643
CVE-2025-7350,,2026-06-17T10:04:46.233
CVE-2025-7970,7.5,2026-06-17T10:06:03.983
CVE-2025-8007,6.5,2026-06-17T10:06:07.923
CVE-2025-8008,6.5,2026-06-17T10:06:08.043
CVE-2025-9065,8.8,2026-06-17T10:08:15.210
CVE-2025-9160,,2026-06-17T10:08:26.577
CVE-2025-9161,8.8,2026-06-17T10:08:26.690
CVE-2025-9166,7.5,2026-06-17T10:08:27.310
CVE-2025-9364,8.8,2026-06-17T10:08:49.403
CVE-2024-45325,6.7,2026-06-17T07:54:01.933
CVE-2025-33045,6.7,2026-06-17T09:13:00.540
CVE-2025-47416,,2026-06-17T09:28:05.190
CVE-2025-53609,4.9,2026-06-17T09:38:34.697
CVE-2025-54236,9.1,2026-06-17T09:39:41.293
CVE-2025-9951,,2026-06-17T10:10:08.627
CVE-2025-9994,9.8,2026-06-17T10:10:13.290
CVE-2025-10107,4.7,2026-06-17T08:27:42.377
CVE-2025-10183,9.1,2026-06-17T08:27:50.930
CVE-2025-43776,5.4,2026-06-17T09:24:29.700
CVE-2025-52277,6.1,2026-07-05T02:16:54.920
CVE-2025-52322,7.5,2026-06-17T09:36:23.033
CVE-2025-52915,7.2,2026-06-17T09:37:16.303
CVE-2025-55139,6.8,2026-06-17T09:41:20.427
CVE-2025-55141,8.8,2026-06-17T09:41:20.547
CVE-2025-55142,8.8,2026-06-17T09:41:20.670
CVE-2025-55143,6.1,2026-06-17T09:41:20.787
CVE-2025-55144,5.4,2026-06-17T09:41:20.910
CVE-2025-55145,8.9,2026-06-17T09:41:21.030
CVE-2025-55146,4.9,2026-06-17T09:41:21.150
CVE-2025-55147,8.8,2026-06-17T09:41:21.270
CVE-2025-55148,7.6,2026-06-17T09:41:21.387
CVE-2025-8711,5.4,2026-06-17T10:07:29.230
CVE-2025-8712,5.4,2026-06-17T10:07:29.350
CVE-2025-9712,8.8,2026-06-17T10:09:35.303
CVE-2025-9872,8.8,2026-06-17T10:09:56.500
CVE-2025-30875,5.9,2026-06-17T09:09:30.117
CVE-2025-32486,9.8,2026-06-17T09:12:05.670
CVE-2025-32688,5.4,2026-06-17T09:12:25.413
CVE-2025-32689,7.5,2026-06-17T09:12:25.507
CVE-2025-39523,4.7,2026-06-17T09:18:05.837
CVE-2025-39541,6.5,2026-06-17T09:18:07.583
CVE-2025-39553,4.3,2026-06-17T09:18:08.760
CVE-2025-47437,6.4,2026-06-17T09:28:06.507
CVE-2025-47569,9.3,2026-06-17T09:28:19.827
CVE-2025-47570,7.1,2026-06-17T09:28:19.930
CVE-2025-47571,7.5,2026-06-17T09:28:20.027
CVE-2025-47579,8.1,2026-06-17T09:28:20.830
CVE-2025-47694,7.1,2026-06-17T09:28:33.787
CVE-2025-47695,7.5,2026-06-17T09:28:33.887
CVE-2025-47997,5.3,2026-06-17T09:28:58.773
CVE-2025-48101,8.8,2026-06-17T09:29:09.463
CVE-2025-49430,7.2,2026-06-17T09:31:17.907
CVE-2025-49692,7.8,2026-06-17T09:31:44.370
CVE-2025-49734,7.0,2026-06-17T09:31:51.207
CVE-2025-49860,5.3,2026-06-17T09:32:02.173
CVE-2025-53291,5.4,2026-06-17T09:37:58.700
CVE-2025-53303,8.8,2026-06-17T09:37:59.930
CVE-2025-53340,5.3,2026-06-17T09:38:03.740
CVE-2025-53348,5.3,2026-06-17T09:38:04.550
CVE-2025-53796,6.5,2026-06-17T09:38:54.043
CVE-2025-53797,6.5,2026-06-17T09:38:54.210
CVE-2025-53798,6.5,2026-06-17T09:38:54.383
CVE-2025-53799,5.5,2026-06-17T09:38:54.633
CVE-2025-53800,7.8,2026-06-17T09:38:54.830
CVE-2025-53801,7.8,2026-06-17T09:38:54.993
CVE-2025-53802,7.0,2026-06-17T09:38:55.180
CVE-2025-53803,5.5,2026-06-17T09:38:56.783
CVE-2025-53804,5.5,2026-06-17T09:38:56.960
CVE-2025-53805,7.5,2026-06-17T09:38:57.320
CVE-2025-53806,6.5,2026-06-17T09:38:57.457
CVE-2025-53807,7.0,2026-06-17T09:38:57.613
CVE-2025-53808,6.7,2026-06-17T09:38:57.767
CVE-2025-53809,6.5,2026-06-17T09:38:57.950
CVE-2025-53810,6.7,2026-06-17T09:38:58.070
CVE-2025-54091,7.8,2026-06-17T09:39:24.400
CVE-2025-54092,7.8,2026-06-17T09:39:24.580
CVE-2025-54093,7.0,2026-06-17T09:39:24.720
CVE-2025-54094,6.7,2026-06-17T09:39:24.910
CVE-2025-54095,6.5,2026-06-17T09:39:25.110
CVE-2025-54096,6.5,2026-06-17T09:39:25.297
CVE-2025-54097,6.5,2026-06-17T09:39:25.520
CVE-2025-54098,7.8,2026-06-17T09:39:25.677
CVE-2025-54099,7.0,2026-06-17T09:39:25.860
CVE-2025-54101,4.8,2026-06-17T09:39:26.250
CVE-2025-54102,7.8,2026-06-17T09:39:26.420
CVE-2025-54103,7.4,2026-06-17T09:39:26.573
CVE-2025-54104,6.7,2026-06-17T09:39:26.703
CVE-2025-54105,7.0,2026-06-17T09:39:26.893
CVE-2025-54106,8.8,2026-06-17T09:39:27.010
CVE-2025-54107,4.3,2026-06-17T09:39:27.140
CVE-2025-54108,7.0,2026-06-17T09:39:27.333
CVE-2025-54109,6.7,2026-06-17T09:39:27.450
CVE-2025-54110,8.8,2026-06-17T09:39:27.640
CVE-2025-54111,7.8,2026-06-17T09:39:27.833
CVE-2025-54112,7.0,2026-06-17T09:39:28.003
CVE-2025-54113,8.8,2026-06-17T09:39:28.163
CVE-2025-54114,7.0,2026-06-17T09:39:28.317
CVE-2025-54115,7.0,2026-06-17T09:39:28.470
CVE-2025-54116,7.3,2026-06-17T09:39:28.623
CVE-2025-54246,6.5,2026-06-17T09:39:42.467
CVE-2025-54247,6.5,2026-06-17T09:39:42.583
CVE-2025-54248,7.7,2026-06-17T09:39:42.700
CVE-2025-54249,6.5,2026-06-17T09:39:42.807
CVE-2025-54250,4.9,2026-06-17T09:39:42.920
CVE-2025-54251,4.3,2026-06-17T09:39:43.030
CVE-2025-54252,5.4,2026-06-17T09:39:43.147
CVE-2025-54261,10.0,2026-06-17T09:39:44.163
CVE-2025-54709,8.1,2026-06-17T09:40:34.120
CVE-2025-54894,7.8,2026-06-17T09:40:53.030
CVE-2025-54895,7.8,2026-06-17T09:40:53.223
CVE-2025-54896,7.8,2026-06-17T09:40:53.407
CVE-2025-54897,8.8,2026-06-17T09:40:53.533
CVE-2025-54898,7.8,2026-06-17T09:40:53.650
CVE-2025-54899,7.8,2026-06-17T09:40:53.777
CVE-2025-54900,7.8,2026-06-17T09:40:53.900
CVE-2025-54901,5.5,2026-06-17T09:40:54.027
CVE-2025-54902,7.8,2026-06-17T09:40:54.150
CVE-2025-54903,7.8,2026-06-17T09:40:54.280
CVE-2025-54904,7.8,2026-06-17T09:40:54.403
CVE-2025-54905,7.1,2026-06-17T09:40:54.527
CVE-2025-54906,7.8,2026-06-17T09:40:54.657
CVE-2025-54907,7.8,2026-06-17T09:40:54.787
CVE-2025-54908,7.8,2026-06-17T09:40:54.900
CVE-2025-54910,8.4,2026-06-17T09:40:55.013
CVE-2025-54911,7.3,2026-06-17T09:40:55.140
CVE-2025-54912,7.8,2026-06-17T09:40:55.323
CVE-2025-54913,7.8,2026-06-17T09:40:55.510
CVE-2025-54915,6.7,2026-06-17T09:40:55.790
CVE-2025-54916,7.8,2026-06-17T09:40:55.997
CVE-2025-54917,4.3,2026-06-17T09:40:56.190
CVE-2025-54918,8.8,2026-06-17T09:40:56.387
CVE-2025-54919,7.5,2026-06-17T09:40:56.580
CVE-2025-55223,7.0,2026-06-17T09:41:28.630
CVE-2025-55224,7.8,2026-06-17T09:41:28.810
CVE-2025-55225,6.5,2026-06-17T09:41:29.043
CVE-2025-55226,6.7,2026-06-17T09:41:29.197
CVE-2025-55227,8.8,2026-06-17T09:41:29.390
CVE-2025-55228,7.8,2026-06-17T09:41:29.520
CVE-2025-55232,9.8,2026-06-17T09:41:30.140
CVE-2025-55234,9.8,2026-06-17T09:41:30.400
CVE-2025-55236,7.8,2026-06-17T09:41:30.620
CVE-2025-55243,7.5,2026-06-17T09:41:31.230
CVE-2025-55245,7.8,2026-06-17T09:41:31.450
CVE-2025-55316,7.8,2026-06-17T09:41:38.830
CVE-2025-55317,7.8,2026-06-17T09:41:38.937
CVE-2025-57057,7.5,2026-06-17T09:42:48.800
CVE-2025-57058,7.5,2026-06-17T09:42:48.957
CVE-2025-57059,7.5,2026-06-17T09:42:49.113
CVE-2025-57061,7.5,2026-06-17T09:42:49.440
CVE-2025-57062,7.5,2026-06-17T09:42:49.600
CVE-2025-57063,7.5,2026-06-17T09:42:49.757
CVE-2025-57064,7.5,2026-06-17T09:42:49.913
CVE-2025-57069,7.5,2026-06-17T09:42:50.067
CVE-2025-57070,7.5,2026-06-17T09:42:50.223
CVE-2025-57071,7.5,2026-06-17T09:42:50.377
CVE-2025-57072,7.5,2026-06-17T09:42:50.527
CVE-2025-57087,7.5,2026-06-17T09:42:51.237
CVE-2025-57538,5.4,2026-06-17T09:43:10.907
CVE-2025-57539,5.4,2026-06-17T09:43:11.060
CVE-2025-57540,5.4,2026-06-17T09:43:11.210
CVE-2025-58215,8.1,2026-06-17T09:44:05.170
CVE-2025-58975,4.3,2026-06-17T09:45:22.157
CVE-2025-58976,4.3,2026-06-17T09:45:22.263
CVE-2025-58977,4.9,2026-06-17T09:45:22.367
CVE-2025-58978,5.3,2026-06-17T09:45:22.463
CVE-2025-58979,5.3,2026-06-17T09:45:22.560
CVE-2025-58980,5.3,2026-06-17T09:45:22.660
CVE-2025-58981,5.4,2026-06-17T09:45:22.753
CVE-2025-58982,5.9,2026-06-17T09:45:22.853
CVE-2025-58983,5.9,2026-06-17T09:45:22.950
CVE-2025-58984,5.9,2026-06-17T09:45:23.050
CVE-2025-58985,6.5,2026-06-17T09:45:23.147
CVE-2025-58987,6.5,2026-06-17T09:45:23.340
CVE-2025-58988,6.5,2026-06-17T09:45:23.437
CVE-2025-58989,6.5,2026-06-17T09:45:23.533
CVE-2025-58990,5.4,2026-06-17T09:45:23.630
CVE-2025-58991,7.1,2026-06-17T09:45:23.743
CVE-2025-58993,7.6,2026-06-17T09:45:23.950
CVE-2025-58997,9.6,2026-06-17T09:45:24.350
CVE-2025-59005,4.3,2026-06-17T09:45:25.060
CVE-2025-59008,7.6,2026-06-17T09:45:25.360
CVE-2025-5005,7.3,2026-06-17T09:47:00.850
CVE-2025-5500,5.3,2026-06-17T09:48:02.543
CVE-2025-10198,7.8,2026-06-17T08:27:53.243
CVE-2025-10199,7.8,2026-06-17T08:27:53.390
CVE-2025-57078,7.5,2026-06-17T09:42:50.683
CVE-2025-57085,9.8,2026-06-17T09:42:50.840
CVE-2025-57086,7.5,2026-06-17T09:42:50.990
CVE-2025-57665,6.4,2026-06-17T09:43:16.947
CVE-2025-9269,,2026-06-17T10:08:39.157
CVE-2025-10164,7.3,2026-06-17T08:27:48.273
CVE-2025-29089,7.5,2026-06-17T09:05:07.683
CVE-2025-43775,5.4,2026-06-17T09:24:29.583
CVE-2025-43781,6.1,2026-06-17T09:24:30.250
CVE-2025-54242,7.8,2026-06-17T09:39:42.017
CVE-2025-54256,8.6,2026-06-17T09:39:43.600
CVE-2025-55047,8.4,2026-06-17T09:41:10.120
CVE-2025-55048,9.8,2026-06-17T09:41:10.220
CVE-2025-55049,9.1,2026-06-17T09:41:10.327
CVE-2025-55050,9.8,2026-06-17T09:41:10.430
CVE-2025-55051,10.0,2026-06-17T09:41:10.537
CVE-2025-55052,4.3,2026-06-17T09:41:10.640
CVE-2025-55727,9.8,2026-06-17T09:42:07.257
CVE-2025-55728,9.8,2026-06-17T09:42:07.370
CVE-2025-55729,10.0,2026-06-17T09:42:07.493
CVE-2025-55730,10.0,2026-06-17T09:42:07.590
CVE-2025-57060,7.5,2026-06-17T09:42:49.280
CVE-2025-57278,8.8,2026-06-17T09:42:59.230
CVE-2025-34172,6.1,2026-07-14T23:17:21.500
CVE-2025-34173,4.3,2026-07-14T23:17:21.643
CVE-2025-34174,5.4,2026-06-17T09:13:35.423
CVE-2025-34175,6.1,2026-07-14T23:17:21.797
CVE-2025-36011,4.3,2026-06-17T09:14:22.603
CVE-2025-36125,5.4,2026-06-17T09:14:30.903
CVE-2025-43786,5.3,2026-06-17T09:24:30.933
CVE-2025-44594,9.1,2026-06-17T09:25:05.713
CVE-2025-47415,,2026-06-17T09:28:05.073
CVE-2025-53913,,2026-06-17T09:39:07.330
CVE-2025-53914,,2026-06-17T09:39:07.443
CVE-2025-54255,4.0,2026-06-17T09:39:43.480
CVE-2025-54257,7.8,2026-06-17T09:39:43.710
CVE-2025-55053,6.5,2026-06-17T09:41:10.743
CVE-2025-55054,6.1,2026-06-17T09:41:10.853
CVE-2025-58063,7.1,2026-06-17T09:43:51.697
CVE-2025-58180,8.8,2026-06-17T09:44:01.410
CVE-2025-58430,6.1,2026-06-17T09:44:26.740
CVE-2025-58435,,2026-06-17T09:44:27.203
CVE-2025-58442,5.3,2026-06-17T09:44:27.900
CVE-2025-58753,7.5,2026-06-17T09:44:52.680
CVE-2025-58758,7.3,2026-06-17T09:44:53.230
CVE-2025-58759,6.5,2026-06-17T09:44:53.340
CVE-2025-58760,7.5,2026-06-17T09:44:53.450
CVE-2025-58761,7.5,2026-06-17T09:44:53.553
CVE-2025-58762,7.2,2026-06-17T09:44:53.663
CVE-2025-7635,7.7,2026-06-17T10:05:23.343
CVE-2025-10159,9.8,2026-06-17T08:27:47.837
CVE-2025-10169,8.8,2026-06-17T08:27:48.787
CVE-2025-10170,8.8,2026-06-17T08:27:48.920
CVE-2025-23342,9.8,2026-06-17T08:53:39.593
CVE-2025-23343,9.8,2026-06-17T08:53:40.080
CVE-2025-23344,9.8,2026-06-17T08:53:40.563
CVE-2025-34176,4.3,2026-07-14T23:17:21.943
CVE-2025-34177,5.4,2026-07-14T23:17:22.067
CVE-2025-34178,5.4,2026-07-14T23:17:22.193
CVE-2025-43491,9.8,2026-06-17T09:24:07.533
CVE-2025-44593,6.1,2026-06-17T09:25:05.527
CVE-2025-44595,6.1,2026-06-17T09:25:05.897
CVE-2025-54083,,2026-06-17T09:39:23.420
CVE-2025-54084,,2026-06-17T09:39:23.530
CVE-2025-54239,5.5,2026-06-17T09:39:41.677
CVE-2025-54240,5.5,2026-06-17T09:39:41.793
CVE-2025-54241,5.5,2026-06-17T09:39:41.900
CVE-2025-54243,7.8,2026-06-17T09:39:42.127
CVE-2025-54244,7.8,2026-06-17T09:39:42.240
CVE-2025-54245,7.8,2026-06-17T09:39:42.353
CVE-2025-57633,9.8,2026-06-17T09:43:15.870
CVE-2025-58462,9.8,2026-06-17T09:44:30.167
CVE-2025-58763,7.2,2026-06-17T09:44:53.773
CVE-2025-58765,7.1,2026-06-17T09:44:53.997
CVE-2025-58768,9.6,2026-06-17T09:44:54.320
CVE-2025-59037,,2026-06-17T09:45:28.787
CVE-2025-7746,,2026-06-17T10:05:34.450
CVE-2025-9996,,2026-06-17T10:10:13.440
CVE-2025-10171,8.8,2026-06-17T08:27:49.050
CVE-2025-49458,6.5,2026-06-17T09:31:20.647
CVE-2025-49459,7.8,2026-06-17T09:31:20.760
CVE-2025-49460,7.5,2026-06-17T09:31:20.860
CVE-2025-49461,7.4,2026-06-17T09:31:20.970
CVE-2025-54258,7.8,2026-06-17T09:39:43.833
CVE-2025-54259,7.8,2026-06-17T09:39:43.940
CVE-2025-54260,7.8,2026-06-17T09:39:44.050
CVE-2025-58131,6.6,2026-06-17T09:43:57.327
CVE-2025-58134,4.3,2026-06-17T09:43:57.650
CVE-2025-58135,6.5,2026-06-17T09:43:57.757
CVE-2025-59036,5.5,2026-06-17T09:45:28.683
CVE-2025-9997,,2026-06-17T10:10:13.547
CVE-2025-10172,8.8,2026-06-17T08:27:49.177
CVE-2025-58447,9.8,2026-06-17T09:44:28.467
CVE-2025-58448,9.8,2026-06-17T09:44:28.577
CVE-2025-58750,9.1,2026-06-17T09:44:52.320
CVE-2025-59038,,2026-06-17T09:45:28.893
CVE-2025-59039,,2026-06-17T09:45:29.000
CVE-2025-59042,,2026-06-17T09:45:29.347
CVE-2025-59044,4.4,2026-06-17T09:45:29.590
CVE-2025-59046,9.8,2026-06-17T09:45:29.807
CVE-2025-10195,5.3,2026-06-17T08:27:52.903
CVE-2025-10197,6.3,2026-06-17T08:27:53.123
CVE-2025-8388,6.4,2026-06-17T10:06:52.590
CVE-2025-10001,7.2,2026-06-17T08:27:30.013
CVE-2025-10040,7.7,2026-06-17T08:27:34.397
CVE-2025-10049,7.2,2026-06-17T08:27:35.247
CVE-2025-10126,6.4,2026-06-17T08:27:44.883
CVE-2025-10142,4.9,2026-06-17T08:27:46.490
CVE-2025-41714,8.8,2026-06-17T09:23:01.510
CVE-2025-6189,6.5,2026-06-17T10:01:21.110
CVE-2025-7049,8.8,2026-06-17T10:04:09.730
CVE-2025-7826,6.5,2026-06-17T10:05:44.410
CVE-2025-7843,6.4,2026-06-17T10:05:46.483
CVE-2025-8778,4.3,2026-06-17T10:07:36.577
CVE-2025-9367,5.5,2026-06-17T10:08:49.647
CVE-2025-9463,6.5,2026-06-17T10:09:02.667
CVE-2025-9622,4.3,2026-06-17T10:09:23.930
CVE-2025-9857,6.4,2026-06-17T10:09:54.843
CVE-2025-9888,4.3,2026-06-17T10:09:58.010
CVE-2025-9943,9.1,2026-06-17T10:10:07.757
CVE-2025-9979,4.3,2026-06-17T10:10:11.713
CVE-2025-36756,,2026-06-17T09:14:54.787
CVE-2025-36757,,2026-06-17T09:14:54.890
CVE-2025-36758,,2026-06-17T09:14:54.997
CVE-2025-36759,,2026-06-17T09:14:55.100
CVE-2025-10213,7.8,2026-06-17T08:27:54.867
CVE-2025-10214,7.8,2026-06-17T08:27:54.983
CVE-2025-10215,7.8,2026-06-17T08:27:55.093
CVE-2025-40725,,2026-06-17T09:22:01.817
CVE-2025-40979,,2026-06-17T09:22:23.213
CVE-2025-10220,9.8,2026-06-17T08:27:55.587
CVE-2025-10221,5.5,2026-06-17T08:27:55.707
CVE-2025-10222,3.3,2026-06-17T08:27:55.830
CVE-2025-10223,8.1,2026-06-17T08:27:55.953
CVE-2025-10224,7.1,2026-06-17T08:27:56.077
CVE-2025-10225,7.5,2026-06-17T08:27:56.200
CVE-2025-10226,9.8,2026-06-17T08:27:56.317
CVE-2025-10227,4.6,2026-06-17T08:27:56.443
CVE-2025-7718,8.8,2026-06-17T10:05:31.480
CVE-2025-10231,7.8,2026-06-17T08:27:56.913
CVE-2025-56404,7.5,2026-06-17T09:42:34.057
CVE-2025-56405,7.5,2026-06-17T09:42:34.207
CVE-2025-56406,7.5,2026-06-17T09:42:34.360
CVE-2025-56407,8.8,2026-06-17T09:42:34.507
CVE-2025-56413,8.8,2026-06-17T09:42:34.657
CVE-2025-56466,7.5,2026-06-17T09:42:37.680
CVE-2025-56578,5.7,2026-06-17T09:42:41.420
CVE-2025-20159,5.3,2026-06-17T08:40:49.123
CVE-2025-20248,6.0,2026-06-17T08:41:11.317
CVE-2025-20340,7.4,2026-06-17T08:41:30.040
CVE-2025-29592,5.6,2026-06-17T09:05:32.100
CVE-2025-43725,7.8,2026-06-17T09:24:22.710
CVE-2025-43884,6.7,2026-06-17T09:24:41.683
CVE-2025-43885,7.8,2026-06-17T09:24:41.793
CVE-2025-43886,4.4,2026-06-17T09:24:41.897
CVE-2025-43887,7.8,2026-06-17T09:24:42.003
CVE-2025-43888,7.8,2026-06-17T09:24:42.110
CVE-2025-43938,4.4,2026-06-17T09:24:46.913
CVE-2025-57569,5.6,2026-07-05T02:17:05.620
CVE-2025-57570,5.6,2026-07-05T02:17:05.777
CVE-2025-57571,5.6,2026-07-05T02:17:05.940
CVE-2025-57572,5.6,2026-07-05T02:17:06.087
CVE-2025-57573,5.6,2026-07-05T02:17:06.243
CVE-2025-58764,9.8,2026-06-17T09:44:53.880
CVE-2025-59034,4.3,2026-06-17T09:45:28.460
CVE-2025-59035,5.4,2026-06-17T09:45:28.573
CVE-2025-59041,9.8,2026-06-17T09:45:29.227
CVE-2025-59045,,2026-06-17T09:45:29.697
CVE-2025-8681,5.4,2026-06-17T10:07:25.963
CVE-2025-43785,6.1,2026-06-17T09:24:30.810
CVE-2025-57520,6.1,2026-06-17T09:43:10.303
CVE-2025-57642,7.2,2026-06-17T09:43:16.633
CVE-2025-50892,7.8,2026-07-05T02:16:51.490
CVE-2025-55976,8.4,2026-06-17T09:42:16.137
CVE-2025-57392,7.8,2026-06-17T09:43:04.303
CVE-2025-8696,7.5,2026-06-17T10:07:27.357
CVE-2025-10200,8.8,2026-06-17T08:27:53.530
CVE-2025-10201,8.8,2026-06-17T08:27:53.670
CVE-2025-10209,5.4,2026-06-17T08:27:54.263
CVE-2025-10210,8.8,2026-06-17T08:27:54.387
CVE-2025-43784,6.5,2026-06-17T09:24:30.677
CVE-2025-54123,9.8,2026-06-17T09:39:29.430
CVE-2025-59049,7.5,2026-06-17T09:45:30.143
CVE-2025-9714,5.5,2026-06-17T10:09:35.520
CVE-2024-45669,6.5,2026-06-17T07:54:38.140
CVE-2024-45671,7.5,2026-06-17T07:54:38.367
CVE-2024-47120,6.8,2026-06-17T07:56:34.390
CVE-2025-10211,6.3,2026-06-17T08:27:54.520
CVE-2025-43783,6.1,2026-06-17T09:24:30.550
CVE-2025-54376,7.5,2026-06-17T09:39:56.870
CVE-2025-10216,2.6,2026-06-17T08:27:55.210
CVE-2025-59052,,2026-06-17T09:45:30.480
CVE-2025-10218,9.8,2026-06-17T08:27:55.440
CVE-2025-10229,4.3,2026-06-17T08:27:56.677
CVE-2025-10232,5.4,2026-06-17T08:27:57.023
CVE-2025-10233,4.3,2026-06-17T08:27:57.143
CVE-2025-10234,4.8,2026-06-17T08:27:57.273
CVE-2025-10235,4.8,2026-06-17T08:27:57.407
CVE-2025-6088,3.1,2026-06-17T10:01:07.700
CVE-2025-10236,7.5,2026-06-17T08:27:57.537
CVE-2025-10245,4.3,2026-06-17T08:27:59.253
CVE-2025-10246,3.5,2026-06-17T08:27:59.387
CVE-2025-9776,6.5,2026-06-17T10:09:44.280
CVE-2025-9910,4.7,2026-06-17T10:10:03.177
CVE-2025-10247,6.3,2026-06-17T08:27:59.510
CVE-2025-9034,6.1,2026-06-17T10:08:11.830
CVE-2025-9059,,2026-06-17T10:08:14.560
CVE-2025-8479,4.3,2026-06-17T10:07:03.637
CVE-2025-0763,4.3,2026-06-17T08:27:06.967
CVE-2025-5801,6.4,2026-06-17T09:48:46.917
CVE-2025-8215,6.4,2026-06-17T10:06:31.833
CVE-2025-8316,6.4,2026-06-17T10:06:44.053
CVE-2025-8318,6.4,2026-06-17T10:06:44.247
CVE-2025-8392,6.4,2026-06-17T10:06:52.790
CVE-2025-8398,6.4,2026-06-17T10:06:53.340
CVE-2025-8417,8.1,2026-06-17T10:06:56.817
CVE-2025-8422,7.5,2026-06-17T10:06:57.390
